   step	 WHOLE	 ONE	 TWO	 THREE
 4257	2668.4	8946.1	7810.5	5912.9
 4258	2668.4	8946.1	7810.5	5912.9
 4259	2668.4	8946.1	7820.1	5912.9
 4260	2668.4	8946.1	7847.8	5912.9
 4261	2668.4	8946.1	7847.8	5912.9
 4262	2668.4	8946.1	7847.8	5912.9
 4263	2671.7	8946.1	7847.8	5918.7
 4264	2671.7	8946.1	7852.6	5918.7
 4265	2671.7	8946.1	7852.6	5918.7
 4266	2671.7	8946.1	7852.6	5918.7
 4267	2671.7	8947.8	7859.8	5918.7
 4268	2671.7	8947.8	7859.8	5926.4
 4269	2671.7	8947.8	7871.0	5938.6
 4270	2671.7	8947.8	7871.0	5938.6
 4271	2671.7	8947.8	7871.0	5938.6
 4272	2676.3	8947.8	7871.0	5938.6
 4273	2676.3	8947.8	7871.0	5938.6
 4274	2676.3	8947.8	7877.6	5938.6
 4275	2676.3	8952.1	7877.6	5938.6
 4276	2676.3	8952.1	7877.6	5938.6
 4277	2676.3	8952.1	7887.3	5938.6
 4278	2676.3	8956.9	7895.5	5938.6
 4279	2676.3	8961.9	7895.5	5938.6
 4280	2676.3	8961.9	7895.5	5938.6
 4281	2676.3	8961.9	7895.5	5943.2
 4282	2676.3	8961.9	7895.5	5943.2
 4283	2676.3	8961.9	7895.5	5943.2
 4284	2676.3	8966.5	7895.5	5953.2
 4285	2676.3	8966.5	7895.5	5953.2
 4286	2676.3	8966.5	7895.5	5953.2
 4287	2676.3	8966.5	7895.5	5953.2
 4288	2676.3	8966.5	7895.5	5963.2
 4289	2676.3	8966.5	7900.1	5979.2
 4290	2676.3	8966.5	7900.1	5979.2
 4291	2676.3	8966.5	7900.1	5979.2
 4292	2676.3	8966.5	7900.1	5979.2
 4293	2681.1	8970.8	7900.1	5987.2
 4294	2681.1	8970.8	7905.9	5987.2
 4295	2681.1	8970.8	7905.9	5987.2
 4296	2681.1	8970.8	7905.9	5987.2
 4297	2681.1	8970.8	7905.9	5987.2
 4298	2681.1	8970.8	7905.9	5987.2
 4299	2681.1	8970.8	7905.9	5987.2
 4300	2681.1	8970.8	7905.9	5994.1
 4301	2681.1	8970.8	7910.1	5999.8
 4302	2681.1	8970.8	7921.4	5999.8
 4303	2681.1	8970.8	7921.4	5999.8
 4304	2681.1	8970.8	7921.4	6008.4
 4305	2681.1	8970.8	7925.6	6015.3
 4306	2681.1	8970.8	7925.6	6015.3
 4307	2684.7	8970.8	7925.6	6027.4
 4308	2690.7	8970.8	7928.4	6027.4
 4309	2690.7	8970.8	7928.4	6027.4
 4310	2690.7	8970.8	7928.4	6027.4
 4311	2690.7	8970.8	7933.3	6027.4
 4312	2690.7	8970.8	7933.3	6027.4
 4313	2690.7	8970.8	7933.3	6027.4
 4314	2690.7	8970.8	7933.5	6033.2
 4315	2690.7	8970.8	7935.1	6033.2
 4316	2690.7	8970.8	7935.1	6033.2
 4317	2690.7	8970.8	7935.1	6036.4
 4318	2690.7	8970.8	7935.1	6036.4
 4319	2697.9	8970.8	7935.1	6036.4
 4320	2697.9	8970.8	7935.1	6044.1
 4321	2697.9	8970.8	7940.0	6044.1
 4322	2697.9	8978.0	7940.0	6044.1
 4323	2697.9	8978.0	7950.0	6044.1
 4324	2697.9	8981.8	7950.0	6046.9
 4325	2697.9	8981.8	7950.0	6046.9
 4326	2697.9	8981.8	7950.0	6046.9
 4327	2697.9	8981.8	7953.2	6049.8
 4328	2707.4	8981.8	7953.2	6049.8
 4329	2707.4	8981.8	7958.3	6049.8
 4330	2707.4	8981.8	7958.3	6049.8
 4331	2707.4	8981.8	7966.4	6053.0
 4332	2707.4	8981.8	7966.4	6053.0
 4333	2707.4	8981.8	7969.4	6053.0
 4334	2707.4	8986.7	7969.4	6053.0
 4335	2707.4	8986.7	7969.4	6057.7
 4336	2707.4	8986.7	7972.7	6062.6
 4337	2707.4	8986.7	7972.7	6066.9
 4338	2707.4	8986.7	7972.7	6066.9
 4339	2707.4	8998.8	7972.7	6066.9
 4340	2707.4	8998.8	7976.5	6066.9
 4341	2707.4	8998.8	7976.5	6071.8
 4342	2707.4	8998.8	7976.5	6071.8
 4343	2707.4	8998.8	7976.5	6071.8
 4344	2707.4	8998.8	7976.5	6071.8
 4345	2712.3	8998.8	7976.5	6071.8
 4346	2712.3	8998.8	7976.5	6071.8
 4347	2712.3	9006.4	7976.5	6071.8
 4348	2712.3	9006.4	7976.5	6077.7
 4349	2712.3	9006.4	7976.5	6079.4
 4350	2712.3	9006.4	7976.5	6079.4
 4351	2712.3	9006.4	7979.9	6079.4
 4352	2712.3	9013.4	7979.9	6079.4
 4353	2712.3	9013.4	7979.9	6079.4
 4354	2712.3	9013.4	7979.9	6079.4
 4355	2712.3	9013.4	7979.9	6079.4
 4356	2712.3	9013.4	7979.9	6079.4
 4357	2712.3	9013.4	7979.9	6079.4
 4358	2712.3	9013.4	7979.9	6079.4
 4359	2712.3	9013.4	7979.9	6079.4
 4360	2712.3	9029.5	7982.7	6079.4
 4361	2712.3	9029.5	7988.5	6079.4
 4362	2712.3	9029.5	7988.5	6088.3
 4363	2712.3	9043.1	7988.5	6088.3
 4364	2712.3	9043.1	7988.5	6088.3
 4365	2712.3	9043.1	7988.5	6088.3
 4366	2713.9	9043.1	8000.4	6088.3
 4367	2713.9	9043.1	8000.4	6088.3
 4368	2713.9	9043.1	8005.1	6088.3
 4369	2713.9	9044.8	8015.1	6088.3
 4370	2713.9	9044.8	8022.3	6088.3
 4371	2713.9	9044.8	8022.3	6088.3
 4372	2713.9	9044.8	8022.3	6088.3
 4373	2713.9	9044.8	8022.3	6088.3
 4374	2713.9	9052.6	8022.3	6093.0
 4375	2713.9	9052.6	8022.3	6093.0
 4376	2713.9	9052.6	8033.4	6099.3
 4377	2713.9	9052.6	8039.8	6099.3
 4378	2713.9	9052.6	8039.8	6099.3
 4379	2713.9	9052.6	8039.8	6099.3
 4380	2713.9	9052.6	8039.8	6103.0
 4381	2713.9	9052.6	8039.8	6103.0
 4382	2713.9	9052.6	8039.8	6103.0
 4383	2713.9	9052.6	8044.7	6103.0
 4384	2713.9	9052.6	8044.7	6103.0
 4385	2716.7	9064.7	8044.7	6108.6
 4386	2716.7	9064.7	8054.3	6108.6
 4387	2721.4	9064.7	8054.3	6108.6
 4388	2721.4	9064.7	8054.3	6108.6
 4389	2721.4	9071.6	8057.1	6108.6
 4390	2721.4	9071.6	8057.1	6108.6
 4391	2721.4	9082.8	8057.1	6108.6
 4392	2721.4	9082.8	8057.1	6108.6
 4393	2721.4	9082.8	8064.1	6108.6
 4394	2721.4	9082.8	8064.1	6111.4
 4395	2721.4	9082.8	8064.2	6111.4
 4396	2721.4	9082.8	8069.0	6117.0
 4397	2721.4	9082.8	8069.0	6117.0
 4398	2725.2	9087.5	8073.3	6117.0
 4399	2725.2	9087.5	8073.3	6117.0
 4400	2725.2	9087.5	8073.3	6117.0
 4401	2725.2	9087.5	8073.3	6117.0
 4402	2725.2	9087.5	8073.3	6121.9
 4403	2725.2	9087.5	8073.3	6126.7
 4404	2725.2	9087.5	8073.3	6131.4
 4405	2725.2	9087.5	8073.3	6131.4
 4406	2725.2	9087.5	8073.3	6136.3
 4407	2725.2	9094.6	8073.3	6136.3
 4408	2732.2	9099.6	8078.2	6136.3
 4409	2732.2	9099.6	8078.2	6136.3
 4410	2732.2	9099.6	8078.2	6136.3
 4411	2732.2	9099.6	8078.2	6136.3
 4412	2732.2	9099.6	8078.2	6139.0
 4413	2732.2	9099.6	8078.2	6139.0
 4414	2732.2	9099.6	8090.6	6139.0
 4415	2732.2	9099.6	8090.6	6139.0
 4416	2732.2	9099.6	8090.6	6145.7
 4417	2732.2	9099.6	8090.6	6145.7
 4418	2732.2	9099.6	8095.2	6148.7
 4419	2732.2	9099.6	8095.2	6148.7
 4420	2732.2	9111.6	8095.2	6148.7
 4421	2732.2	9114.6	8096.8	6148.7
 4422	2733.9	9114.6	8101.8	6148.7
 4423	2733.9	9114.6	8101.8	6148.7
 4424	2733.9	9114.6	8101.8	6155.9
 4425	2733.9	9114.6	8101.8	6155.9
 4426	2743.4	9114.6	8101.8	6155.9
 4427	2743.4	9114.6	8101.8	6155.9
 4428	2743.4	9114.6	8101.8	6160.5
 4429	2743.4	9114.6	8101.8	6160.5
 4430	2754.5	9120.1	8101.8	6166.3
 4431	2754.5	9120.1	8109.9	6166.3
 4432	2754.5	9120.1	8116.3	6166.3
 4433	2757.6	9120.1	8116.3	6166.3
 4434	2757.6	9120.1	8116.3	6166.3
 4435	2757.6	9120.1	8116.3	6166.3
 4436	2757.6	9120.1	8116.3	6166.3
 4437	2757.6	9120.1	8116.3	6176.1
 4438	2757.6	9120.1	8116.3	6190.2
 4439	2757.6	9120.1	8122.6	6195.0
 4440	2757.6	9120.1	8122.6	6195.0
 4441	2757.6	9120.1	8122.6	6195.0
 4442	2757.6	9120.1	8125.3	6202.6
 4443	2757.6	9120.1	8131.4	6202.6
 4444	2757.6	9125.8	8131.4	6202.6
 4445	2757.6	9125.8	8131.4	6202.6
 4446	2757.6	9125.8	8131.4	6212.6
 4447	2759.3	9130.5	8131.4	6218.4
 4448	2759.3	9130.5	8131.5	6218.4
 4449	2759.3	9130.5	8131.5	6218.4
 4450	2759.3	9130.5	8134.4	6218.4
 4451	2759.3	9134.3	8134.4	6225.5
 4452	2759.3	9134.3	8134.4	6225.5
 4453	2759.3	9134.3	8134.4	6230.8
 4454	2759.3	9134.3	8134.4	6230.8
 4455	2759.3	9134.3	8134.4	6242.8
 4456	2759.3	9134.3	8139.1	6242.8
 4457	2759.3	9134.3	8139.1	6242.8
 4458	2759.3	9134.3	8139.1	6242.8
 4459	2759.3	9134.3	8139.1	6242.8
 4460	2759.3	9134.3	8139.1	6242.8
 4461	2759.3	9134.3	8139.1	6242.8
 4462	2759.3	9134.3	8139.1	6242.8
 4463	2759.3	9134.3	8139.1	6242.8
 4464	2759.3	9134.3	8142.3	6242.8
 4465	2759.3	9134.3	8142.3	6242.8
 4466	2759.3	9134.3	8142.3	6242.8
 4467	2759.3	9134.3	8147.1	6247.5
 4468	2759.3	9134.3	8147.1	6247.5
 4469	2759.3	9134.3	8147.1	6247.5
 4470	2764.9	9134.3	8147.1	6253.1
 4471	2764.9	9134.3	8171.3	6262.5
 4472	2764.9	9134.3	8171.3	6265.6
 4473	2764.9	9134.3	8171.3	6265.6
 4474	2764.9	9134.3	8171.3	6265.6
 4475	2764.9	9134.3	8171.3	6265.6
 4476	2764.9	9134.3	8171.3	6271.9
 4477	2764.9	9138.9	8171.3	6271.9
 4478	2764.9	9138.9	8171.3	6271.9
 4479	2764.9	9138.9	8171.3	6271.9
 4480	2767.4	9138.9	8171.3	6271.9
 4481	2767.4	9138.9	8177.1	6274.7
 4482	2767.4	9138.9	8177.1	6274.7
 4483	2767.4	9138.9	8177.1	6274.7
 4484	2767.4	9143.2	8177.1	6274.7
 4485	2767.4	9143.2	8177.1	6274.7
 4486	2767.4	9143.2	8177.1	6274.7
 4487	2767.4	9143.2	8177.1	6274.7
 4488	2767.4	9143.2	8182.9	6274.7
 4489	2767.4	9146.9	8182.9	6281.6
 4490	2767.4	9146.9	8182.9	6281.6
 4491	2767.4	9149.7	8182.9	6281.6
 4492	2774.8	9149.7	8182.9	6281.6
 4493	2774.8	9152.7	8189.2	6286.3
 4494	2774.8	9152.7	8189.2	6286.3
 4495	2774.8	9152.7	8189.2	6286.3
 4496	2774.8	9152.7	8189.2	6291.1
 4497	2774.8	9152.7	8194.2	6291.1
 4498	2780.7	9152.7	8194.2	6291.1
 4499	2780.7	9152.7	8199.1	6291.1
 4500	2780.7	9152.7	8199.1	6297.4
 4501	2780.7	9152.7	8199.1	6297.4
 4502	2780.7	9152.7	8199.1	6297.4
 4503	2780.7	9152.7	8203.8	6297.4
 4504	2780.7	9152.7	8203.8	6297.4
 4505	2780.7	9152.7	8203.8	6297.4
 4506	2780.7	9152.7	8208.8	6297.4
 4507	2780.7	9152.7	8214.3	6297.4
 4508	2780.7	9152.7	8214.3	6297.4
 4509	2780.7	9159.3	8214.3	6306.9
 4510	2780.7	9159.3	8214.3	6306.9
 4511	2780.7	9159.3	8214.3	6311.8
 4512	2780.7	9165.4	8214.3	6311.8
 4513	2780.7	9165.4	8214.3	6313.5
 4514	2780.7	9165.4	8214.3	6313.5
 4515	2784.0	9165.4	8216.0	6315.2
 4516	2784.0	9165.4	8216.0	6318.0
 4517	2784.0	9170.3	8216.0	6320.8
 4518	2784.0	9170.3	8220.8	6323.2
 4519	2784.0	9173.2	8220.8	6323.2
 4520	2785.6	9179.1	8220.8	6323.2
 4521	2785.6	9179.1	8220.8	6323.2
 4522	2785.6	9179.1	8220.8	6327.5
 4523	2785.6	9179.1	8220.8	6327.5
 4524	2801.1	9179.1	8229.0	6327.5
 4525	2801.1	9187.7	8229.0	6330.5
 4526	2801.1	9187.7	8229.0	6340.3
 4527	2801.1	9192.3	8229.0	6340.3
 4528	2801.1	9192.3	8229.0	6340.3
 4529	2804.9	9192.3	8229.0	6340.3
 4530	2804.9	9192.3	8229.0	6345.0
 4531	2804.9	9192.3	8229.0	6345.0
 4532	2804.9	9192.3	8229.0	6345.0
 4533	2804.9	9192.3	8229.0	6345.0
 4534	2804.9	9192.3	8229.0	6345.0
 4535	2804.9	9192.3	8229.0	6351.9
 4536	2804.9	9192.3	8229.0	6351.9
 4537	2804.9	9192.3	8235.9	6351.9
 4538	2804.9	9192.3	8245.6	6351.9
 4539	2804.9	9192.3	8252.8	6351.9
 4540	2804.9	9192.3	8252.8	6351.9
 4541	2804.9	9192.3	8252.8	6359.2
 4542	2804.9	9199.5	8260.5	6359.2
 4543	2804.9	9199.5	8260.5	6366.7
 4544	2804.9	9199.5	8260.5	6366.7
 4545	2804.9	9199.5	8260.5	6366.7
 4546	2804.9	9199.5	8267.5	6366.7
 4547	2804.9	9199.5	8267.5	6366.7
 4548	2804.9	9199.5	8272.9	6373.0
 4549	2804.9	9199.5	8272.9	6373.0
 4550	2804.9	9199.5	8272.9	6373.0
 4551	2804.9	9199.5	8272.9	6373.0
 4552	2804.9	9199.5	8272.9	6377.8
 4553	2804.9	9199.5	8279.3	6384.7
 4554	2804.9	9199.5	8279.3	6391.6
 4555	2804.9	9199.5	8279.3	6409.3
 4556	2804.9	9199.5	8279.3	6409.3
 4557	2804.9	9199.5	8279.3	6409.3
 4558	2804.9	9199.5	8279.3	6435.4
 4559	2804.9	9204.3	8279.3	6435.4
 4560	2804.9	9204.3	8279.3	6435.4
 4561	2804.9	9204.3	8286.0	6435.4
 4562	2804.9	9204.3	8302.0	6435.4
 4563	2804.9	9204.3	8302.0	6447.2
 4564	2804.9	9204.3	8306.7	6447.2
 4565	2804.9	9207.6	8311.4	6447.2
 4566	2804.9	9207.6	8311.4	6447.2
 4567	2804.9	9207.6	8311.4	6447.2
 4568	2804.9	9212.3	8311.4	6447.2
 4569	2804.9	9212.3	8311.4	6447.2
 4570	2804.9	9212.3	8311.4	6447.2
 4571	2809.8	9221.9	8311.4	6447.2
 4572	2809.8	9228.9	8311.4	6447.2
 4573	2809.8	9228.9	8311.4	6447.2
 4574	2809.8	9228.9	8311.4	6450.0
 4575	2809.8	9228.9	8315.6	6450.0
 4576	2809.8	9228.9	8315.6	6450.0
 4577	2809.8	9228.9	8315.6	6450.0
 4578	2811.4	9228.9	8315.6	6450.0
 4579	2811.4	9228.9	8315.6	6450.0
 4580	2811.4	9228.9	8315.6	6454.8
 4581	2811.4	9228.9	8315.6	6454.8
 4582	2811.4	9228.9	8315.6	6454.8
 4583	2811.4	9228.9	8315.6	6461.1
 4584	2816.1	9228.9	8315.6	6461.1
 4585	2816.1	9228.9	8320.4	6461.1
 4586	2816.1	9228.9	8320.4	6461.1
 4587	2822.7	9228.9	8320.4	6461.1
 4588	2822.7	9228.9	8320.4	6465.7
 4589	2822.7	9230.6	8320.4	6468.5
 4590	2822.7	9230.6	8326.0	6468.5
 4591	2822.7	9230.6	8326.0	6475.2
 4592	2822.7	9230.6	8326.0	6475.2
 4593	2822.7	9230.6	8326.0	6475.2
 4594	2822.7	9230.6	8329.0	6479.5
 4595	2822.7	9236.4	8329.0	6484.3
 4596	2826.9	9236.4	8329.0	6484.3
 4597	2826.9	9236.4	8329.0	6484.3
 4598	2826.9	9236.4	8329.0	6484.3
 4599	2826.9	9236.4	8329.0	6484.3
 4600	2826.9	9236.4	8337.2	6484.3
 4601	2826.9	9236.4	8337.2	6484.3
 4602	2826.9	9236.4	8345.0	6484.3
 4603	2826.9	9236.4	8352.8	6486.0
 4604	2826.9	9236.4	8352.8	6486.0
 4605	2826.9	9242.2	8352.8	6486.0
 4606	2826.9	9242.2	8352.8	6488.8
 4607	2826.9	9242.2	8352.8	6495.4
 4608	2826.9	9242.2	8352.8	6495.4
 4609	2826.9	9242.2	8352.8	6495.4
 4610	2826.9	9242.2	8352.8	6500.2
 4611	2826.9	9242.2	8356.1	6500.2
 4612	2826.9	9248.5	8356.1	6500.2
 4613	2826.9	9248.5	8363.3	6500.2
 4614	2826.9	9248.5	8363.3	6500.2
 4615	2826.9	9248.5	8363.3	6500.2
 4616	2826.9	9248.5	8363.3	6503.1
 4617	2826.9	9248.5	8363.3	6509.4
 4618	2826.9	9248.5	8363.3	6512.4
 4619	2826.9	9248.5	8363.3	6512.4
 4620	2826.9	9248.5	8363.3	6512.4
 4621	2826.9	9248.5	8363.3	6524.4
 4622	2826.9	9248.5	8368.0	6529.2
 4623	2826.9	9248.5	8368.0	6529.2
 4624	2826.9	9248.5	8368.0	6529.2
 4625	2826.9	9248.5	8368.0	6529.2
 4626	2826.9	9248.5	8368.0	6529.2
 4627	2826.9	9248.5	8378.5	6541.4
 4628	2826.9	9248.5	8378.5	6546.1
 4629	2834.5	9248.5	8378.5	6546.1
 4630	2834.5	9248.5	8378.5	6546.1
 4631	2834.5	9248.5	8378.5	6560.2
 4632	2834.5	9248.5	8386.3	6560.2
 4633	2834.5	9248.5	8386.3	6560.2
 4634	2834.5	9248.5	8394.2	6560.2
 4635	2834.5	9248.5	8402.5	6563.6
 4636	2834.5	9248.5	8409.5	6563.6
 4637	2834.5	9248.5	8409.5	6563.6
 4638	2834.5	9248.5	8409.5	6563.6
 4639	2834.5	9248.5	8409.5	6563.6
 4640	2834.5	9248.5	8412.5	6570.6
 4641	2834.5	9253.4	8412.7	6570.6
 4642	2834.5	9253.4	8412.7	6576.8
 4643	2834.5	9253.4	8412.7	6576.8
 4644	2834.5	9253.4	8417.6	6582.5
 4645	2841.4	9256.3	8417.6	6582.5
 4646	2841.4	9256.3	8417.6	6582.5
 4647	2841.4	9256.3	8417.6	6582.5
 4648	2841.4	9256.3	8420.0	6582.5
 4649	2841.4	9256.3	8431.5	6582.5
 4650	2841.4	9256.3	8431.5	6582.5
 4651	2841.4	9256.3	8431.5	6582.5
 4652	2841.4	9261.9	8431.5	6587.4
 4653	2841.4	9261.9	8431.5	6589.1
 4654	2841.4	9261.9	8440.9	6589.1
 4655	2841.4	9271.4	8440.9	6595.5
 4656	2841.4	9276.4	8440.9	6595.5
 4657	2841.4	9276.4	8445.7	6595.5
 4658	2841.4	9276.4	8445.7	6600.1
 4659	2841.4	9276.4	8445.7	6600.1
 4660	2846.3	9276.4	8447.3	6600.1
 4661	2846.3	9276.4	8451.6	6604.0
 4662	2846.3	9276.4	8455.0	6604.0
 4663	2846.3	9276.4	8455.0	6604.0
 4664	2846.3	9276.4	8455.0	6604.0
 4665	2846.3	9276.4	8455.0	6604.0
 4666	2846.3	9276.4	8455.0	6607.8
 4667	2846.3	9276.4	8455.0	6610.6
 4668	2846.3	9276.4	8458.8	6610.6
 4669	2846.3	9276.4	8458.8	6610.6
 4670	2846.3	9276.4	8463.6	6610.6
 4671	2856.3	9276.4	8463.6	6610.6
 4672	2856.3	9276.4	8463.6	6610.6
 4673	2856.3	9279.6	8463.6	6613.8
 4674	2856.3	9279.6	8463.6	6613.8
 4675	2856.3	9279.6	8463.6	6617.7
 4676	2856.3	9284.6	8463.6	6617.7
 4677	2859.9	9284.6	8463.6	6622.6
 4678	2859.9	9284.6	8463.6	6622.6
 4679	2859.9	9284.6	8463.6	6622.6
 4680	2859.9	9284.6	8463.6	6632.5
 4681	2859.9	9284.6	8463.6	6632.5
 4682	2871.9	9284.6	8463.6	6632.5
 4683	2871.9	9284.6	8466.9	6632.5
 4684	2871.9	9284.6	8466.9	6639.5
 4685	2871.9	9284.6	8466.9	6639.5
 4686	2871.9	9289.2	8473.8	6639.5
 4687	2871.9	9289.2	8473.8	6639.5
 4688	2871.9	9289.2	8473.8	6639.5
 4689	2871.9	9289.2	8482.5	6639.5
 4690	2871.9	9289.2	8482.5	6639.5
 4691	2871.9	9293.3	8482.5	6639.5
 4692	2871.9	9293.3	8482.5	6639.5
 4693	2881.4	9293.3	8482.5	6648.6
 4694	2888.3	9293.3	8482.5	6648.6
 4695	2888.3	9293.3	8482.5	6648.6
 4696	2888.3	9293.3	8482.5	6648.6
 4697	2891.1	9293.3	8482.5	6648.6
 4698	2891.1	9293.3	8482.5	6656.3
 4699	2891.1	9293.3	8482.5	6656.3
 4700	2891.1	9293.3	8482.5	6661.1
 4701	2891.1	9293.3	8482.5	6665.2
 4702	2891.1	9293.3	8482.5	6665.2
 4703	2891.1	9293.3	8482.5	6665.2
 4704	2891.1	9293.3	8482.5	6670.1
 4705	2891.1	9293.3	8482.5	6670.1
 4706	2891.1	9293.3	8482.5	6670.1
 4707	2910.5	9293.3	8482.5	6670.1
 4708	2910.5	9293.3	8482.5	6670.1
 4709	2910.5	9293.3	8482.5	6670.1
 4710	2910.5	9293.3	8487.2	6671.8
 4711	2910.5	9293.3	8489.9	6671.8
 4712	2910.5	9293.3	8489.9	6676.5
 4713	2910.5	9305.4	8489.9	6676.5
 4714	2910.5	9305.4	8492.7	6680.8
 4715	2910.5	9318.2	8492.7	6680.8
 4716	2910.5	9318.2	8492.7	6690.7
 4717	2910.5	9318.2	8497.5	6690.7
 4718	2910.5	9318.2	8497.5	6696.7
 4719	2910.5	9318.2	8497.5	6706.1
 4720	2910.5	9318.2	8497.5	6706.1
 4721	2910.5	9318.2	8497.5	6706.1
 4722	2910.5	9318.2	8497.5	6718.1
 4723	2910.5	9318.2	8497.5	6722.9
 4724	2910.5	9318.2	8497.5	6727.4
 4725	2910.5	9318.2	8497.5	6727.4
 4726	2910.5	9318.2	8497.5	6737.5
 4727	2910.5	9323.8	8497.5	6737.5
 4728	2910.5	9329.3	8497.5	6737.5
 4729	2910.5	9329.3	8497.5	6737.5
 4730	2910.5	9333.7	8497.5	6742.1
 4731	2910.5	9344.8	8497.5	6742.1
 4732	2910.5	9344.8	8502.3	6742.1
 4733	2910.5	9344.8	8508.7	6742.1
 4734	2910.5	9351.4	8520.7	6742.1
 4735	2910.5	9358.3	8520.7	6744.5
 4736	2910.5	9358.3	8520.7	6750.7
 4737	2910.5	9358.3	8520.7	6750.7
 4738	2910.5	9361.5	8520.7	6750.7
 4739	2910.5	9361.5	8520.7	6750.7
 4740	2910.5	9366.2	8527.2	6750.7
 4741	2910.5	9366.2	8529.6	6750.7
 4742	2910.5	9366.2	8529.6	6750.7
 4743	2910.5	9366.2	8529.6	6750.7
 4744	2910.5	9366.2	8532.4	6753.7
 4745	2910.5	9366.2	8532.4	6753.7
 4746	2910.5	9366.2	8532.4	6753.7
 4747	2910.5	9366.2	8532.4	6753.7
 4748	2910.5	9366.2	8532.4	6753.7
 4749	2910.5	9366.2	8532.4	6758.7
 4750	2910.5	9366.2	8532.4	6758.7
 4751	2910.5	9366.2	8532.4	6758.7
 4752	2910.5	9366.2	8538.3	6758.7
 4753	2910.5	9372.3	8538.3	6758.7
 4754	2910.5	9372.3	8538.3	6758.7
 4755	2910.5	9372.3	8538.3	6758.7
 4756	2910.5	9372.3	8538.3	6758.7
 4757	2910.5	9372.3	8538.3	6765.0
 4758	2910.5	9372.3	8538.3	6769.7
 4759	2910.5	9372.3	8538.3	6769.7
 4760	2910.5	9372.3	8538.3	6769.7
 4761	2910.5	9372.3	8538.3	6769.7
 4762	2916.1	9372.3	8538.3	6789.0
 4763	2916.1	9372.3	8538.3	6789.0
 4764	2916.1	9378.9	8538.3	6789.0
 4765	2916.1	9378.9	8543.1	6793.7
 4766	2916.1	9378.9	8543.1	6793.7
 4767	2916.1	9378.9	8543.1	6795.3
 4768	2924.0	9383.8	8554.3	6795.3
 4769	2924.0	9383.8	8554.3	6795.3
 4770	2924.0	9383.8	8559.1	6801.1
 4771	2924.0	9383.8	8559.1	6806.8
 4772	2924.0	9383.8	8559.1	6816.0
 4773	2924.0	9383.8	8564.8	6816.0
 4774	2924.0	9383.8	8564.8	6816.0
 4775	2924.0	9383.8	8564.8	6822.3
 4776	2930.9	9383.8	8564.8	6826.1
 4777	2937.9	9383.8	8564.8	6826.1
 4778	2937.9	9383.8	8564.8	6831.9
 4779	2937.9	9383.8	8564.8	6831.9
 4780	2937.9	9383.8	8564.8	6843.6
 4781	2937.9	9383.8	8569.6	6843.6
 4782	2937.9	9383.8	8569.6	6843.6
 4783	2937.9	9383.8	8575.5	6843.6
 4784	2937.9	9383.8	8575.5	6848.3
 4785	2937.9	9383.8	8575.5	6848.3
 4786	2937.9	9383.8	8575.5	6855.4
 4787	2937.9	9383.8	8575.5	6855.4
 4788	2939.6	9383.8	8575.5	6861.2
 4789	2939.6	9383.8	8575.5	6861.2
 4790	2939.6	9383.8	8575.5	6861.2
 4791	2939.6	9383.8	8575.5	6861.2
 4792	2939.6	9383.8	8575.5	6861.2
 4793	2939.6	9383.8	8575.5	6861.2
 4794	2939.6	9383.8	8575.5	6861.2
 4795	2939.6	9383.8	8575.5	6861.2
 4796	2939.6	9383.8	8575.5	6861.2
 4797	2939.6	9383.8	8575.5	6861.2
 4798	2939.6	9383.8	8575.5	6861.2
 4799	2939.6	9383.8	8575.5	6867.0
 4800	2939.6	9383.8	8581.0	6867.0
 4801	2939.6	9383.8	8581.0	6867.0
 4802	2939.6	9383.8	8581.0	6867.0
 4803	2939.6	9383.8	8581.0	6877.0
 4804	2939.6	9383.8	8581.0	6877.0
 4805	2939.6	9383.8	8581.0	6877.0
 4806	2939.6	9383.8	8581.0	6879.8
 4807	2939.6	9383.8	8588.8	6879.8
 4808	2939.6	9383.8	8588.8	6879.8
 4809	2939.6	9383.8	8592.1	6879.8
 4810	2939.6	9383.8	8592.1	6879.8
 4811	2939.6	9387.9	8592.1	6879.8
 4812	2939.6	9394.6	8592.1	6879.8
 4813	2939.6	9394.6	8592.1	6879.8
 4814	2939.6	9394.6	8592.1	6879.8
 4815	2939.6	9394.6	8592.1	6879.8
 4816	2939.6	9394.6	8597.0	6879.8
 4817	2939.6	9394.6	8597.0	6882.7
 4818	2939.6	9394.6	8603.7	6882.7
 4819	2939.6	9394.6	8603.7	6882.7
 4820	2939.6	9394.6	8603.7	6882.7
 4821	2939.6	9394.6	8613.1	6885.5
 4822	2939.6	9394.6	8613.1	6885.5
 4823	2939.6	9394.6	8613.1	6885.5
 4824	2939.6	9394.6	8613.1	6885.5
 4825	2939.6	9394.6	8620.0	6887.2
 4826	2939.6	9394.6	8620.0	6887.2
 4827	2939.6	9394.6	8620.0	6887.2
 4828	2939.6	9394.6	8620.0	6890.0
 4829	2939.6	9394.6	8620.0	6890.0
 4830	2939.6	9394.6	8620.0	6894.9
 4831	2939.6	9394.6	8620.0	6894.9
 4832	2939.6	9394.6	8620.0	6894.9
 4833	2939.6	9394.6	8620.0	6894.9
 4834	2939.6	9394.6	8620.0	6894.9
 4835	2939.6	9394.6	8620.0	6894.9
 4836	2939.6	9394.6	8620.0	6910.9
 4837	2939.6	9394.6	8620.0	6910.9
 4838	2939.6	9394.6	8620.0	6910.9
