step	 currentPrice	 reservedPrice	 alternativeChosen
4502	45.593333333333334	23.569166666666668	5
4503	45.59916666666667	23.613333333333333	7
4504	45.575833333333335	24.076666666666668	10
4505	45.56916666666667	24.226666666666667	7
4506	45.43833333333333	24.124166666666667	4
4507	45.431666666666665	24.349166666666665	4
4508	45.66916666666667	24.1175	4
4509	45.67583333333334	23.546666666666667	13
4510	45.67583333333334	23.586666666666666	5
4511	45.45	23.375833333333333	4
4512	45.46083333333333	23.055833333333332	7
4513	45.46	23.033333333333335	5
4514	45.47	22.735833333333332	7
4515	45.4725	22.510833333333334	9
4516	45.62416666666667	22.404166666666665	9
4517	45.41	22.2125	8
4518	45.406666666666666	22.3175	6
4519	45.405	22.5225	4
4520	45.415	22.445833333333333	7
4521	45.375	22.95	6
4522	45.365	23.143333333333334	6
4523	45.358333333333334	23.291666666666668	4
4524	45.595	23.29083333333333	4
4525	45.590833333333336	23.281666666666666	8
4526	45.79416666666667	23.284166666666668	10
4527	45.82	23.238333333333333	7
4528	45.833333333333336	23.0475	5
4529	45.840833333333336	23.065833333333334	5
4530	45.8575	22.668333333333333	5
4531	45.854166666666664	22.711666666666666	6
4532	45.87083333333333	22.545833333333334	4
4533	46.100833333333334	22.530833333333334	9
4534	46.11083333333333	22.435833333333335	5
4535	46.13	22.279166666666665	4
4536	46.13	22.2775	5
4537	46.35333333333333	22.653333333333332	10
4538	46.10666666666667	22.888333333333332	8
4539	46.089166666666664	22.705	9
4540	46.09916666666667	22.808333333333334	6
4541	46.09583333333333	23.121666666666666	8
4542	45.6475	23.245	3
4543	45.63666666666666	23.113333333333333	7
4544	45.63	23.298333333333332	6
4545	45.59	23.365	6
4546	45.56	23.746666666666666	12
4547	45.583333333333336	23.52	6
4548	45.60666666666667	23.419166666666666	9
4549	45.8525	23.455833333333334	7
4550	45.84916666666667	23.68166666666667	4
4551	45.85583333333334	23.496666666666666	4
4552	45.86	23.376666666666665	3
4553	45.57083333333333	23.558333333333334	8
4554	45.5575	23.668333333333333	8
4555	45.54666666666667	23.875833333333333	8
4556	45.53333333333333	24.135	7
4557	45.52166666666667	23.906666666666666	10
4558	45.2875	23.703333333333333	9
4559	45.31166666666667	23.47833333333333	8
4560	45.343333333333334	23.188333333333333	4
4561	45.32416666666666	23.085	7
4562	45.3275	22.870833333333334	7
4563	45.0875	22.81	13
4564	45.11666666666667	22.599166666666665	5
4565	44.891666666666666	22.176666666666666	8
4566	44.928333333333335	22.025833333333335	4
4567	44.92166666666667	22.581666666666667	10
4568	44.92166666666667	22.5825	3
4569	44.925	22.5825	1
4570	44.928333333333335	22.583333333333332	4
4571	44.85666666666667	23.131666666666668	9
4572	44.86833333333333	23.134166666666665	8
4573	44.79833333333333	23.8625	9
4574	44.803333333333335	23.685833333333335	4
4575	44.805	23.5575	7
4576	44.766666666666666	23.48	10
4577	44.74166666666667	23.759166666666665	8
4578	44.74333333333333	23.745833333333334	6
4579	44.74666666666667	23.298333333333332	9
4580	44.75666666666667	23.374166666666667	8
4581	44.765	23.1	8
4582	44.77	22.9475	4
4583	44.799166666666665	22.5575	5
4584	44.755	23.094166666666666	9
4585	44.528333333333336	23.214166666666667	5
4586	44.55833333333333	23.0225	7
4587	44.5675	23.03	3
4588	44.4325	22.86916666666667	6
4589	44.223333333333336	22.563333333333333	6
4590	44.0	22.4475	5
4591	43.94	22.948333333333334	10
4592	43.945	22.884166666666665	7
4593	43.95	22.895	9
4594	43.70583333333333	22.5375	12
4595	43.2375	22.511666666666667	6
4596	43.2475	22.445833333333333	4
4597	43.2625	22.476666666666667	7
4598	43.2325	22.8625	5
4599	43.229166666666664	22.990833333333335	4
4600	43.236666666666665	22.951666666666668	6
4601	43.25666666666667	22.8325	2
4602	43.2525	22.88	6
4603	43.04083333333333	23.123333333333335	6
4604	43.04083333333333	23.33416666666667	9
4605	42.8075	23.45916666666667	4
4606	42.8275	23.264166666666668	6
4607	42.630833333333335	22.735	8
4608	42.62583333333333	22.924166666666668	7
4609	42.619166666666665	23.066666666666666	6
4610	42.844166666666666	23.065	7
4611	42.61083333333333	23.064166666666665	1
4612	42.61083333333333	23.064166666666665	1
4613	42.6	23.30666666666667	7
4614	42.60166666666667	23.516666666666666	8
4615	42.6	23.748333333333335	5
4616	42.623333333333335	23.505	11
4617	42.858333333333334	23.3125	7
4618	42.8525	23.294166666666666	7
4619	42.844166666666666	23.683333333333334	5
4620	42.85916666666667	23.329166666666666	8
4621	42.8575	23.3075	8
4622	42.861666666666665	23.129166666666666	5
4623	42.876666666666665	23.148333333333333	8
4624	42.88666666666666	22.8575	6
4625	42.88666666666666	22.8875	4
4626	42.89666666666667	22.730833333333333	7
4627	42.406666666666666	22.898333333333333	3
4628	42.406666666666666	22.8975	2
4629	42.401666666666664	22.988333333333333	8
4630	42.406666666666666	22.833333333333332	4
4631	42.14833333333333	23.121666666666666	7
4632	42.1375	23.22	6
4633	42.12916666666667	23.450833333333332	11
4634	42.12916666666667	23.449166666666667	4
4635	42.1275	23.449166666666667	5
4636	41.865833333333335	24.015833333333333	9
4637	41.865833333333335	24.015833333333333	6
4638	41.87083333333333	23.875833333333333	5
4639	41.89083333333333	23.68166666666667	2
4640	41.6675	23.55	5
4641	41.681666666666665	23.33	7
4642	41.660833333333336	23.763333333333332	8
4643	41.660833333333336	23.798333333333332	8
4644	41.64083333333333	23.638333333333332	8
4645	41.6625	23.5275	7
4646	41.6675	23.465	7
4647	41.67916666666667	23.1625	8
4648	41.91833333333334	23.273333333333333	6
4649	41.6725	23.2725	2
4650	41.6775	23.37	5
4651	41.69083333333333	22.99416666666667	5
4652	41.695	22.7725	7
4653	41.69	22.9675	8
4654	41.685	23.151666666666667	5
4655	41.9175	23.1075	7
4656	41.8875	22.884166666666665	6
4657	41.8875	23.1025	3
4658	41.89333333333333	22.8775	4
4659	41.885	23.085	10
4660	41.8725	23.059166666666666	8
4661	41.63333333333333	23.229166666666668	10
4662	41.6425	23.2	7
4663	41.63916666666667	23.2	3
4664	41.630833333333335	23.2125	7
4665	41.619166666666665	23.150833333333335	8
4666	41.60916666666667	23.31833333333333	6
4667	41.611666666666665	23.115	9
4668	41.6175	22.878333333333334	8
4669	41.619166666666665	22.6975	2
4670	41.593333333333334	23.0875	4
4671	41.59916666666667	23.065	8
4672	41.594166666666666	23.211666666666666	6
4673	41.365	23.0725	3
4674	41.365	23.074166666666667	6
4675	41.35916666666667	23.2675	6
4676	41.30916666666667	23.4975	4
4677	41.3275	23.310833333333335	5
4678	41.3325	22.849166666666665	8
4679	41.3325	22.848333333333333	4
4680	41.3375	23.03	6
4681	41.344166666666666	22.89	7
4682	41.3475	22.888333333333332	9
4683	41.3425	22.905	8
4684	41.33583333333333	22.731666666666666	8
4685	41.33583333333333	22.73	8
4686	41.335	22.73	6
4687	41.34166666666667	22.53	3
4688	41.58166666666666	22.529166666666665	7
4689	41.78333333333333	22.875	12
4690	41.78333333333333	22.875	2
4691	41.78333333333333	22.875	2
4692	41.79	22.6625	8
4693	41.30583333333333	22.571666666666665	7
4694	41.28916666666667	22.573333333333334	7
4695	41.28916666666667	22.574166666666667	3
4696	41.27583333333333	23.0825	7
4697	41.27583333333333	23.0825	7
4698	41.276666666666664	23.083333333333332	7
4699	41.281666666666666	22.9	4
4700	41.27	23.258333333333333	6
4701	41.27583333333333	23.08	6
4702	41.2425	23.4425	9
4703	41.2425	23.45	6
4704	41.24916666666667	23.230833333333333	4
4705	41.24916666666667	23.230833333333333	2
4706	41.24916666666667	23.2325	5
4707	41.248333333333335	23.233333333333334	7
4708	41.245	23.385	6
4709	41.25833333333333	23.175	9
4710	41.2725	23.13	9
4711	41.27166666666667	23.129166666666666	5
4712	41.2775	22.973333333333333	7
4713	41.053333333333335	22.926666666666666	7
4714	40.9025	22.96	4
4715	41.1175	23.04	11
4716	41.12833333333333	22.688333333333333	9
4717	41.314166666666665	22.765833333333333	10
4718	41.31666666666667	22.555833333333332	4
4719	41.299166666666665	22.9575	7
4720	41.535833333333336	22.739166666666666	5
4721	41.51916666666666	22.895	7
4722	41.37916666666667	22.975	7
4723	41.399166666666666	22.845833333333335	5
4724	41.3975	23.1525	7
4725	41.3975	23.199166666666667	8
4726	41.625	23.3425	7
4727	41.625	23.5575	6
4728	41.62583333333333	23.941666666666666	7
4729	41.6275	24.2625	6
4730	41.630833333333335	24.2625	4
4731	41.388333333333335	24.26	12
4732	41.6275	24.2275	7
4733	41.3975	24.0025	8
4734	40.95	23.6725	6
4735	40.95583333333333	23.485	5
4736	41.43833333333333	23.484166666666667	8
4737	41.44166666666667	23.484166666666667	4
4738	41.425	23.691666666666666	5
4739	41.425	23.691666666666666	3
4740	41.66	23.573333333333334	12
4741	41.655833333333334	23.5725	5
4742	41.660833333333336	23.391666666666666	3
4743	41.6325	23.9675	8
4744	41.42	23.69	6
4745	41.43	23.533333333333335	6
4746	41.431666666666665	23.358333333333334	8
4747	41.431666666666665	23.358333333333334	5
4748	41.40833333333333	23.7475	4
4749	41.329166666666666	23.673333333333332	5
4750	41.545	23.858333333333334	7
4751	41.545	23.81833333333333	7
4752	41.55833333333333	23.641666666666666	7
4753	41.565	23.418333333333333	3
4754	41.565	23.42	6
4755	41.57833333333333	23.266666666666666	7
4756	41.57833333333333	23.266666666666666	3
4757	41.81166666666667	23.2675	8
4758	41.81166666666667	23.2675	7
4759	41.778333333333336	23.645833333333332	8
4760	41.76166666666666	24.03	6
4761	41.76166666666666	24.028333333333332	4
4762	41.778333333333336	23.565	7
4763	41.788333333333334	23.1125	5
4764	41.54833333333333	23.1125	6
4765	41.425	23.113333333333333	5
4766	41.431666666666665	23.09	7
4767	41.4125	23.511666666666667	8
4768	41.358333333333334	23.505	10
4769	41.358333333333334	23.503333333333334	3
4770	41.3575	23.504166666666666	6
4771	41.36083333333333	23.446666666666665	7
4772	41.3425	23.079166666666666	9
4773	41.343333333333334	23.08	4
4774	41.35666666666667	23.495833333333334	8
4775	41.36666666666667	23.295	8
4776	41.388333333333335	23.283333333333335	7
4777	41.399166666666666	23.3025	5
4778	41.42166666666667	23.121666666666666	7
4779	41.431666666666665	22.900833333333335	7
4780	41.43666666666667	22.734166666666667	5
4781	41.43666666666667	22.79	7
4782	41.43666666666667	22.79	4
4783	41.45166666666667	22.906666666666666	7
4784	41.44833333333333	23.21	9
4785	41.443333333333335	23.4125	4
4786	41.6725	23.18166666666667	9
4787	41.85333333333333	23.275	9
4788	41.89333333333333	23.59	9
4789	41.9	23.234166666666667	6
4790	41.92	23.070833333333333	4
4791	41.93	22.8875	3
4792	41.87	23.3525	7
4793	42.04666666666667	23.454166666666666	8
4794	42.026666666666664	23.919166666666666	5
4795	42.026666666666664	23.58416666666667	8
4796	42.03666666666667	23.3775	3
4797	42.05166666666667	23.175	6
4798	42.071666666666665	23.2125	2
4799	42.09166666666667	23.098333333333333	7
4800	42.038333333333334	23.246666666666666	12
4801	42.065	23.081666666666667	5
4802	42.07	23.136666666666667	5
4803	42.12	22.890833333333333	4
4804	42.125	22.71	4
4805	42.095	22.8625	8
4806	41.86666666666667	23.305	5
4807	41.8675	23.16	4
4808	41.8475	23.31833333333333	5
4809	41.795	23.583333333333332	9
4810	41.795	23.583333333333332	1
4811	41.785	23.545	5
4812	41.545833333333334	23.87	7
4813	41.575833333333335	23.935	9
4814	41.58583333333333	23.84	6
4815	41.58583333333333	23.974166666666665	5
4816	41.608333333333334	23.751666666666665	5
4817	41.608333333333334	23.75	4
4818	41.62833333333333	23.605	5
4819	41.56333333333333	23.4675	9
4820	41.593333333333334	23.560833333333335	6
4821	41.12833333333333	23.329166666666666	9
4822	41.13333333333333	22.945	8
4823	41.153333333333336	22.763333333333332	2
4824	41.10333333333333	22.988333333333333	7
4825	41.11833333333333	22.8775	8
4826	41.138333333333335	22.690833333333334	2
4827	41.163333333333334	22.513333333333332	8
4828	41.16416666666667	22.461666666666666	3
4829	41.104166666666664	22.916666666666668	7
4830	40.8875	22.70916666666667	8
4831	41.1075	22.655833333333334	8
4832	41.10583333333334	22.845833333333335	6
4833	41.10583333333334	22.845833333333335	4
4834	41.13583333333333	22.8475	5
4835	41.11083333333333	23.106666666666666	9
4836	41.1125	22.900833333333335	6
4837	41.34166666666667	22.893333333333334	6
4838	41.291666666666664	22.94	6
4839	41.32083333333333	22.865833333333335	3
4840	41.33083333333333	22.724166666666665	2
4841	41.33583333333333	23.003333333333334	7
4842	41.34583333333333	22.980833333333333	5
4843	41.325833333333335	23.135	5
4844	41.340833333333336	22.954166666666666	10
4845	41.583333333333336	22.875833333333333	9
4846	41.593333333333334	23.050833333333333	9
4847	41.56916666666667	22.99416666666667	8
4848	41.575	23.04	5
4849	41.565	23.25	7
4850	41.515	23.1275	9
4851	41.75416666666667	23.126666666666665	5
4852	41.75416666666667	23.559166666666666	8
4853	41.759166666666665	23.379166666666666	2
4854	41.99916666666667	23.38	2
4855	41.97416666666667	23.746666666666666	5
4856	41.969166666666666	23.945	5
4857	42.01583333333333	23.37	5
4858	42.030833333333334	22.958333333333332	4
4859	42.0275	22.93166666666667	4
4860	42.04833333333333	22.525	6
4861	42.0525	22.6475	5
4862	42.0425	22.914166666666667	9
4863	42.0575	22.5525	3
4864	42.079166666666666	22.1775	7
4865	42.089166666666664	22.220833333333335	5
4866	42.094166666666666	22.510833333333334	8
4867	42.093333333333334	22.404166666666665	4
4868	42.093333333333334	22.450833333333332	7
4869	42.10333333333333	22.1775	5
4870	42.06916666666667	22.220833333333335	9
4871	41.84	22.2225	4
4872	41.86083333333333	22.044166666666666	2
4873	41.6175	22.045	3
4874	41.4025	21.9175	7
4875	41.3825	22.098333333333333	8
4876	41.3675	22.178333333333335	8
4877	41.3825	21.999166666666667	4
4878	41.3775	22.215833333333332	4
4879	41.3875	22.000833333333333	7
4880	41.391666666666666	21.826666666666668	7
4881	41.38666666666666	21.9375	7
4882	41.1925	22.51	9
4883	41.14833333333333	23.183333333333334	12
4884	41.14833333333333	23.185	4
4885	41.354166666666664	23.300833333333333	10
4886	41.12	23.529166666666665	4
4887	41.07666666666667	23.545833333333334	5
4888	41.0825	23.4875	9
4889	41.10666666666667	23.20916666666667	5
4890	41.02166666666667	23.098333333333333	9
4891	41.27916666666667	23.338333333333335	5
4892	41.28	23.446666666666665	4
4893	41.51416666666667	23.695	8
4894	41.513333333333335	23.6725	4
4895	41.27	23.93	2
4896	41.281666666666666	23.7975	5
4897	41.281666666666666	23.795	8
4898	41.28666666666667	23.61	5
4899	41.291666666666664	23.649166666666666	6
4900	41.291666666666664	23.7375	8
4901	41.520833333333336	23.51	4
4902	41.564166666666665	23.041666666666668	7
4903	41.5875	23.39666666666667	5
4904	41.74583333333333	23.5175	7
4905	41.729166666666664	23.75583333333333	6
4906	41.75083333333333	23.591666666666665	4
4907	41.973333333333336	23.4	6
4908	41.9125	23.365833333333335	6
4909	41.975833333333334	23.385	4
4910	41.9775	23.16	4
4911	42.001666666666665	23.003333333333334	8
4912	42.0025	23.004166666666666	3
4913	42.01083333333333	22.776666666666667	2
4914	41.94416666666667	22.796666666666667	8
4915	41.943333333333335	22.7975	2
4916	41.98166666666667	22.815	5
4917	42.22083333333333	22.86916666666667	5
4918	42.2125	22.846666666666668	4
4919	42.211666666666666	23.226666666666667	7
4920	42.200833333333335	23.4875	7
4921	42.21666666666667	23.708333333333332	5
4922	42.20916666666667	23.873333333333335	6
4923	42.4625	23.713333333333335	6
4924	42.4625	23.6975	4
4925	42.71	23.298333333333332	7
4926	42.939166666666665	23.299166666666668	4
4927	42.96666666666667	23.1925	6
4928	42.99166666666667	23.23	6
4929	43.0	23.044166666666666	1
4930	42.79083333333333	22.844166666666666	5
4931	42.799166666666665	22.888333333333332	9
4932	42.81916666666667	22.560833333333335	5
4933	42.785833333333336	22.561666666666667	6
4934	43.01916666666666	22.729166666666668	6
4935	43.01083333333333	22.9375	4
4936	42.8	22.32	7
4937	42.75833333333333	22.6725	7
4938	42.54666666666667	22.5275	6
4939	42.50416666666667	22.846666666666668	7
4940	42.5125	22.651666666666667	3
4941	42.494166666666665	22.560833333333335	7
4942	42.505833333333335	22.106666666666666	4
4943	42.51916666666666	21.945	2
4944	42.735	21.864166666666666	8
4945	42.74666666666667	21.401666666666667	4
4946	42.74333333333333	22.0	7
4947	42.73916666666667	21.8875	6
4948	42.850833333333334	22.061666666666667	7
4949	42.8525	22.151666666666667	6
4950	42.848333333333336	22.1725	5
4951	42.595	22.18166666666667	6
4952	42.3125	22.933333333333334	11
4953	42.086666666666666	22.61	5
4954	42.07666666666667	22.784166666666668	5
4955	42.04333333333334	22.964166666666667	4
4956	42.03333333333333	22.958333333333332	6
4957	42.03333333333333	23.0675	5
4958	42.259166666666665	23.081666666666667	8
4959	42.27916666666667	22.731666666666666	6
4960	42.299166666666665	22.770833333333332	5
4961	42.295833333333334	22.825	4
4962	42.5275	22.64	5
4963	42.54416666666667	22.8525	4
4964	42.5525	22.975	6
4965	42.5675	22.788333333333334	4
4966	42.5925	22.7725	4
4967	42.5625	22.7	7
4968	42.5675	22.94	7
4969	42.5775	22.734166666666667	4
4970	42.340833333333336	22.746666666666666	7
4971	42.34916666666667	22.695	6
4972	42.32333333333333	22.5075	7
4973	42.346666666666664	22.286666666666665	5
4974	42.09583333333333	22.589166666666667	5
4975	42.1125	22.455833333333334	4
4976	42.0875	22.634166666666665	6
4977	42.07666666666667	22.9525	8
4978	41.75833333333333	22.955833333333334	11
4979	41.75833333333333	22.956666666666667	2
4980	41.78	22.786666666666665	5
4981	41.79666666666667	22.625	3
4982	41.80833333333333	22.441666666666666	5
4983	41.80833333333333	22.580833333333334	7
