step	 averageRoadPrice	 maxPrice	 variation
9698	206.0	300.0	135.47810462094296
9699	206.0	300.0	135.47810462094296
9700	206.0	300.0	135.47810462094296
9701	206.0	300.0	135.47810462094296
9702	206.0	300.0	135.47810462094296
9703	206.0	300.0	135.47810462094296
9704	206.0	300.0	135.47810462094296
9705	206.0	300.0	135.47810462094296
9706	206.0	300.0	135.47810462094296
9707	206.0	300.0	135.47810462094296
9708	206.0	300.0	135.47810462094296
9709	206.0	300.0	135.47810462094296
9710	206.0	300.0	135.47810462094296
9711	206.0	300.0	135.47810462094296
9712	206.0	300.0	135.47810462094296
9713	206.0	300.0	135.47810462094296
9714	206.0	300.0	135.47810462094296
9715	206.0	300.0	135.47810462094296
9716	206.0	300.0	135.47810462094296
9717	206.0	300.0	135.47810462094296
9718	206.0	300.0	135.47810462094296
9719	206.0	300.0	135.47810462094296
9720	206.0	300.0	135.47810462094296
9721	206.0	300.0	135.47810462094296
9722	206.0	300.0	135.47810462094296
9723	206.0	300.0	135.47810462094296
9724	206.0	300.0	135.47810462094296
9725	206.0	300.0	135.47810462094296
9726	206.0	300.0	135.47810462094296
9727	206.0	300.0	135.47810462094296
9728	206.0	300.0	135.47810462094296
9729	206.0	300.0	135.47810462094296
9730	206.0	300.0	135.47810462094296
9731	206.0	300.0	135.47810462094296
9732	206.0	300.0	135.47810462094296
9733	206.0	300.0	135.47810462094296
9734	206.0	300.0	135.47810462094296
9735	206.0	300.0	135.47810462094296
9736	206.0	300.0	135.47810462094296
9737	206.0	300.0	135.47810462094296
9738	206.0	300.0	135.47810462094296
9739	206.0	300.0	135.47810462094296
9740	206.0	300.0	135.47810462094296
9741	206.0	300.0	135.47810462094296
9742	206.0	300.0	135.47810462094296
9743	206.0	300.0	135.47810462094296
9744	206.0	300.0	135.47810462094296
9745	206.0	300.0	135.47810462094296
9746	206.0	300.0	135.47810462094296
9747	206.0	300.0	135.47810462094296
9748	206.0	300.0	135.47810462094296
9749	206.0	300.0	135.47810462094296
9750	206.0	300.0	135.47810462094296
9751	206.0	300.0	135.47810462094296
9752	206.0	300.0	135.47810462094296
9753	206.0	300.0	135.47810462094296
9754	206.0	300.0	135.47810462094296
9755	206.0	300.0	135.47810462094296
9756	206.0	300.0	135.47810462094296
9757	206.0	300.0	135.47810462094296
9758	206.0	300.0	135.47810462094296
9759	206.0	300.0	135.47810462094296
9760	206.0	300.0	135.47810462094296
9761	206.0	300.0	135.47810462094296
9762	206.0	300.0	135.47810462094296
9763	206.0	300.0	135.47810462094296
9764	206.0	300.0	135.47810462094296
9765	206.0	300.0	135.47810462094296
9766	206.0	300.0	135.47810462094296
9767	206.0	300.0	135.47810462094296
9768	206.0	300.0	135.47810462094296
9769	206.0	300.0	135.47810462094296
9770	206.0	300.0	135.47810462094296
9771	206.0	300.0	135.47810462094296
9772	206.0	300.0	135.47810462094296
9773	206.0	300.0	135.47810462094296
9774	206.0	300.0	135.47810462094296
9775	206.0	300.0	135.47810462094296
9776	206.0	300.0	135.47810462094296
9777	206.0	300.0	135.47810462094296
9778	206.0	300.0	135.47810462094296
9779	206.0	300.0	135.47810462094296
9780	206.0	300.0	135.47810462094296
9781	206.0	300.0	135.47810462094296
9782	206.0	300.0	135.47810462094296
9783	206.0	300.0	135.47810462094296
9784	206.0	300.0	135.47810462094296
9785	206.0	300.0	135.47810462094296
9786	206.0	300.0	135.47810462094296
9787	206.0	300.0	135.47810462094296
9788	206.0	300.0	135.47810462094296
9789	206.0	300.0	135.47810462094296
9790	206.0	300.0	135.47810462094296
9791	206.0	300.0	135.47810462094296
9792	206.0	300.0	135.47810462094296
9793	206.0	300.0	135.47810462094296
9794	206.0	300.0	135.47810462094296
9795	206.0	300.0	135.47810462094296
9796	206.0	300.0	135.47810462094296
9797	206.0	300.0	135.47810462094296
9798	206.0	300.0	135.47810462094296
9799	206.0	300.0	135.47810462094296
9800	206.0	300.0	135.47810462094296
9801	206.0	300.0	135.47810462094296
9802	206.0	300.0	135.47810462094296
9803	206.0	300.0	135.47810462094296
9804	206.0	300.0	135.47810462094296
9805	206.0	300.0	135.47810462094296
9806	206.0	300.0	135.47810462094296
9807	206.0	300.0	135.47810462094296
9808	206.0	300.0	135.47810462094296
9809	206.0	300.0	135.47810462094296
9810	206.0	300.0	135.47810462094296
9811	206.0	300.0	135.47810462094296
9812	206.0	300.0	135.47810462094296
9813	206.0	300.0	135.47810462094296
9814	206.0	300.0	135.47810462094296
9815	206.0	300.0	135.47810462094296
9816	206.0	300.0	135.47810462094296
9817	206.0	300.0	135.47810462094296
9818	206.0	300.0	135.47810462094296
9819	206.0	300.0	135.47810462094296
9820	206.0	300.0	135.47810462094296
9821	206.0	300.0	135.47810462094296
9822	206.0	300.0	135.47810462094296
9823	206.0	300.0	135.47810462094296
9824	206.0	300.0	135.47810462094296
9825	206.0	300.0	135.47810462094296
9826	206.0	300.0	135.47810462094296
9827	206.0	300.0	135.47810462094296
9828	206.0	300.0	135.47810462094296
9829	206.0	300.0	135.47810462094296
9830	206.0	300.0	135.47810462094296
9831	206.0	300.0	135.47810462094296
9832	206.0	300.0	135.47810462094296
9833	206.0	300.0	135.47810462094296
9834	206.0	300.0	135.47810462094296
9835	206.0	300.0	135.47810462094296
9836	206.0	300.0	135.47810462094296
9837	206.0	300.0	135.47810462094296
9838	206.0	300.0	135.47810462094296
9839	206.0	300.0	135.47810462094296
9840	206.0	300.0	135.47810462094296
9841	206.0	300.0	135.47810462094296
9842	206.0	300.0	135.47810462094296
9843	206.0	300.0	135.47810462094296
9844	206.0	300.0	135.47810462094296
9845	206.0	300.0	135.47810462094296
9846	206.0	300.0	135.47810462094296
9847	206.0	300.0	135.47810462094296
9848	206.0	300.0	135.47810462094296
9849	206.0	300.0	135.47810462094296
9850	206.0	300.0	135.47810462094296
9851	206.0	300.0	135.47810462094296
9852	206.0	300.0	135.47810462094296
9853	206.0	300.0	135.47810462094296
9854	206.0	300.0	135.47810462094296
9855	206.0	300.0	135.47810462094296
9856	206.0	300.0	135.47810462094296
9857	206.0	300.0	135.47810462094296
9858	206.0	300.0	135.47810462094296
9859	206.0	300.0	135.47810462094296
9860	206.0	300.0	135.47810462094296
9861	206.0	300.0	135.47810462094296
9862	206.0	300.0	135.47810462094296
9863	206.0	300.0	135.47810462094296
9864	206.0	300.0	135.47810462094296
9865	206.0	300.0	135.47810462094296
9866	206.0	300.0	135.47810462094296
9867	206.0	300.0	135.47810462094296
9868	206.0	300.0	135.47810462094296
9869	206.0	300.0	135.47810462094296
9870	206.0	300.0	135.47810462094296
9871	206.0	300.0	135.47810462094296
9872	206.0	300.0	135.47810462094296
9873	206.0	300.0	135.47810462094296
9874	206.0	300.0	135.47810462094296
9875	206.0	300.0	135.47810462094296
9876	206.0	300.0	135.47810462094296
9877	206.0	300.0	135.47810462094296
9878	206.0	300.0	135.47810462094296
9879	206.0	300.0	135.47810462094296
9880	206.0	300.0	135.47810462094296
9881	206.0	300.0	135.47810462094296
9882	206.0	300.0	135.47810462094296
9883	206.0	300.0	135.47810462094296
9884	206.0	300.0	135.47810462094296
9885	206.0	300.0	135.47810462094296
9886	206.0	300.0	135.47810462094296
9887	206.0	300.0	135.47810462094296
9888	206.0	300.0	135.47810462094296
9889	206.0	300.0	135.47810462094296
9890	206.0	300.0	135.47810462094296
9891	206.0	300.0	135.47810462094296
9892	206.0	300.0	135.47810462094296
9893	206.0	300.0	135.47810462094296
9894	206.0	300.0	135.47810462094296
9895	206.0	300.0	135.47810462094296
9896	206.0	300.0	135.47810462094296
9897	206.0	300.0	135.47810462094296
9898	206.0	300.0	135.47810462094296
9899	206.0	300.0	135.47810462094296
9900	206.0	300.0	135.47810462094296
9901	206.0	300.0	135.47810462094296
9902	206.0	300.0	135.47810462094296
9903	206.0	300.0	135.47810462094296
9904	206.0	300.0	135.47810462094296
9905	206.0	300.0	135.47810462094296
9906	206.0	300.0	135.47810462094296
9907	206.0	300.0	135.47810462094296
9908	206.0	300.0	135.47810462094296
9909	206.0	300.0	135.47810462094296
9910	206.0	300.0	135.47810462094296
9911	206.0	300.0	135.47810462094296
9912	206.0	300.0	135.47810462094296
9913	206.0	300.0	135.47810462094296
9914	206.0	300.0	135.47810462094296
9915	206.0	300.0	135.47810462094296
9916	206.0	300.0	135.47810462094296
9917	206.0	300.0	135.47810462094296
9918	206.0	300.0	135.47810462094296
9919	206.0	300.0	135.47810462094296
9920	206.0	300.0	135.47810462094296
9921	206.0	300.0	135.47810462094296
9922	206.0	300.0	135.47810462094296
9923	206.0	300.0	135.47810462094296
9924	206.0	300.0	135.47810462094296
9925	206.0	300.0	135.47810462094296
9926	206.0	300.0	135.47810462094296
9927	206.0	300.0	135.47810462094296
9928	206.0	300.0	135.47810462094296
9929	206.0	300.0	135.47810462094296
9930	206.0	300.0	135.47810462094296
9931	206.0	300.0	135.47810462094296
9932	206.0	300.0	135.47810462094296
9933	206.0	300.0	135.47810462094296
9934	206.0	300.0	135.47810462094296
9935	206.0	300.0	135.47810462094296
9936	206.0	300.0	135.47810462094296
9937	206.0	300.0	135.47810462094296
9938	206.0	300.0	135.47810462094296
9939	206.0	300.0	135.47810462094296
9940	206.0	300.0	135.47810462094296
9941	206.0	300.0	135.47810462094296
9942	206.0	300.0	135.47810462094296
9943	206.0	300.0	135.47810462094296
9944	206.0	300.0	135.47810462094296
9945	206.0	300.0	135.47810462094296
9946	206.0	300.0	135.47810462094296
9947	206.0	300.0	135.47810462094296
9948	206.0	300.0	135.47810462094296
9949	206.0	300.0	135.47810462094296
9950	206.0	300.0	135.47810462094296
9951	206.0	300.0	135.47810462094296
9952	206.0	300.0	135.47810462094296
9953	206.0	300.0	135.47810462094296
9954	206.0	300.0	135.47810462094296
9955	206.0	300.0	135.47810462094296
9956	206.0	300.0	135.47810462094296
9957	206.0	300.0	135.47810462094296
9958	206.0	300.0	135.47810462094296
9959	206.0	300.0	135.47810462094296
9960	206.0	300.0	135.47810462094296
9961	206.0	300.0	135.47810462094296
9962	206.0	300.0	135.47810462094296
9963	206.0	300.0	135.47810462094296
9964	206.0	300.0	135.47810462094296
9965	206.0	300.0	135.47810462094296
9966	206.0	300.0	135.47810462094296
9967	206.0	300.0	135.47810462094296
9968	206.0	300.0	135.47810462094296
9969	206.0	300.0	135.47810462094296
9970	206.0	300.0	135.47810462094296
9971	206.0	300.0	135.47810462094296
9972	206.0	300.0	135.47810462094296
9973	206.0	300.0	135.47810462094296
9974	206.0	300.0	135.47810462094296
9975	206.0	300.0	135.47810462094296
9976	206.0	300.0	135.47810462094296
9977	206.0	300.0	135.47810462094296
9978	206.0	300.0	135.47810462094296
9979	206.0	300.0	135.47810462094296
9980	206.0	300.0	135.47810462094296
9981	206.0	300.0	135.47810462094296
9982	206.0	300.0	135.47810462094296
9983	206.0	300.0	135.47810462094296
9984	206.0	300.0	135.47810462094296
9985	206.0	300.0	135.47810462094296
9986	206.0	300.0	135.47810462094296
9987	206.0	300.0	135.47810462094296
9988	206.0	300.0	135.47810462094296
9989	206.0	300.0	135.47810462094296
9990	206.0	300.0	135.47810462094296
9991	206.0	300.0	135.47810462094296
9992	206.0	300.0	135.47810462094296
9993	206.0	300.0	135.47810462094296
9994	206.0	300.0	135.47810462094296
9995	206.0	300.0	135.47810462094296
9996	206.0	300.0	135.47810462094296
9997	206.0	300.0	135.47810462094296
9998	206.0	300.0	135.47810462094296
9999	206.0	300.0	135.47810462094296
10000	206.0	300.0	135.47810462094296
10001	206.0	300.0	135.47810462094296
10002	206.0	300.0	135.47810462094296
10003	206.0	300.0	135.47810462094296
10004	206.0	300.0	135.47810462094296
10005	206.0	300.0	135.47810462094296
10006	206.0	300.0	135.47810462094296
10007	206.0	300.0	135.47810462094296
10008	206.0	300.0	135.47810462094296
10009	206.0	300.0	135.47810462094296
10010	206.0	300.0	135.47810462094296
10011	206.0	300.0	135.47810462094296
10012	206.0	300.0	135.47810462094296
10013	206.0	300.0	135.47810462094296
10014	206.0	300.0	135.47810462094296
10015	206.0	300.0	135.47810462094296
10016	206.0	300.0	135.47810462094296
10017	206.0	300.0	135.47810462094296
10018	206.0	300.0	135.47810462094296
10019	206.0	300.0	135.47810462094296
10020	206.0	300.0	135.47810462094296
10021	206.0	300.0	135.47810462094296
10022	206.0	300.0	135.47810462094296
10023	206.0	300.0	135.47810462094296
10024	206.0	300.0	135.47810462094296
10025	206.0	300.0	135.47810462094296
10026	206.0	300.0	135.47810462094296
10027	206.0	300.0	135.47810462094296
10028	206.0	300.0	135.47810462094296
10029	206.0	300.0	135.47810462094296
10030	206.0	300.0	135.47810462094296
10031	206.0	300.0	135.47810462094296
10032	206.0	300.0	135.47810462094296
10033	206.0	300.0	135.47810462094296
10034	206.0	300.0	135.47810462094296
10035	206.0	300.0	135.47810462094296
10036	206.0	300.0	135.47810462094296
10037	206.0	300.0	135.47810462094296
10038	206.0	300.0	135.47810462094296
10039	206.0	300.0	135.47810462094296
10040	206.0	300.0	135.47810462094296
10041	206.0	300.0	135.47810462094296
10042	206.0	300.0	135.47810462094296
10043	206.0	300.0	135.47810462094296
10044	206.0	300.0	135.47810462094296
10045	206.0	300.0	135.47810462094296
10046	206.0	300.0	135.47810462094296
10047	206.0	300.0	135.47810462094296
10048	206.0	300.0	135.47810462094296
10049	206.0	300.0	135.47810462094296
10050	206.0	300.0	135.47810462094296
10051	206.0	300.0	135.47810462094296
10052	206.0	300.0	135.47810462094296
10053	206.0	300.0	135.47810462094296
10054	206.0	300.0	135.47810462094296
10055	206.0	300.0	135.47810462094296
10056	206.0	300.0	135.47810462094296
10057	206.0	300.0	135.47810462094296
10058	206.0	300.0	135.47810462094296
10059	206.0	300.0	135.47810462094296
10060	206.0	300.0	135.47810462094296
10061	206.0	300.0	135.47810462094296
10062	206.0	300.0	135.47810462094296
10063	206.0	300.0	135.47810462094296
10064	206.0	300.0	135.47810462094296
10065	206.0	300.0	135.47810462094296
10066	206.0	300.0	135.47810462094296
10067	206.0	300.0	135.47810462094296
10068	206.0	300.0	135.47810462094296
10069	206.0	300.0	135.47810462094296
10070	206.0	300.0	135.47810462094296
10071	206.0	300.0	135.47810462094296
10072	206.0	300.0	135.47810462094296
10073	206.0	300.0	135.47810462094296
10074	206.0	300.0	135.47810462094296
10075	206.0	300.0	135.47810462094296
10076	206.0	300.0	135.47810462094296
10077	206.0	300.0	135.47810462094296
10078	206.0	300.0	135.47810462094296
10079	206.0	300.0	135.47810462094296
10080	206.0	300.0	135.47810462094296
10081	206.0	300.0	135.47810462094296
10082	206.0	300.0	135.47810462094296
10083	206.0	300.0	135.47810462094296
10084	206.0	300.0	135.47810462094296
10085	206.0	300.0	135.47810462094296
10086	206.0	300.0	135.47810462094296
10087	206.0	300.0	135.47810462094296
10088	206.0	300.0	135.47810462094296
10089	206.0	300.0	135.47810462094296
10090	206.0	300.0	135.47810462094296
10091	206.0	300.0	135.47810462094296
10092	206.0	300.0	135.47810462094296
10093	206.0	300.0	135.47810462094296
10094	206.0	300.0	135.47810462094296
10095	206.0	300.0	135.47810462094296
10096	206.0	300.0	135.47810462094296
10097	206.0	300.0	135.47810462094296
10098	206.0	300.0	135.47810462094296
10099	206.0	300.0	135.47810462094296
10100	206.0	300.0	135.47810462094296
10101	206.0	300.0	135.47810462094296
10102	206.0	300.0	135.47810462094296
10103	206.0	300.0	135.47810462094296
10104	206.0	300.0	135.47810462094296
10105	206.0	300.0	135.47810462094296
10106	206.0	300.0	135.47810462094296
10107	206.0	300.0	135.47810462094296
10108	206.0	300.0	135.47810462094296
10109	206.0	300.0	135.47810462094296
10110	206.0	300.0	135.47810462094296
10111	206.0	300.0	135.47810462094296
10112	206.0	300.0	135.47810462094296
10113	206.0	300.0	135.47810462094296
10114	206.0	300.0	135.47810462094296
10115	206.0	300.0	135.47810462094296
10116	206.0	300.0	135.47810462094296
10117	206.0	300.0	135.47810462094296
10118	206.0	300.0	135.47810462094296
10119	206.0	300.0	135.47810462094296
10120	206.0	300.0	135.47810462094296
10121	206.0	300.0	135.47810462094296
10122	206.0	300.0	135.47810462094296
10123	206.0	300.0	135.47810462094296
10124	206.0	300.0	135.47810462094296
10125	206.0	300.0	135.47810462094296
10126	206.0	300.0	135.47810462094296
10127	206.0	300.0	135.47810462094296
10128	206.0	300.0	135.47810462094296
10129	206.0	300.0	135.47810462094296
10130	206.0	300.0	135.47810462094296
10131	206.0	300.0	135.47810462094296
10132	206.0	300.0	135.47810462094296
10133	206.0	300.0	135.47810462094296
10134	206.0	300.0	135.47810462094296
10135	206.0	300.0	135.47810462094296
10136	206.0	300.0	135.47810462094296
10137	206.0	300.0	135.47810462094296
10138	206.0	300.0	135.47810462094296
10139	206.0	300.0	135.47810462094296
10140	206.0	300.0	135.47810462094296
10141	206.0	300.0	135.47810462094296
10142	206.0	300.0	135.47810462094296
10143	206.0	300.0	135.47810462094296
10144	206.0	300.0	135.47810462094296
10145	206.0	300.0	135.47810462094296
10146	206.0	300.0	135.47810462094296
10147	206.0	300.0	135.47810462094296
10148	206.0	300.0	135.47810462094296
10149	206.0	300.0	135.47810462094296
10150	206.0	300.0	135.47810462094296
10151	206.0	300.0	135.47810462094296
10152	206.0	300.0	135.47810462094296
10153	206.0	300.0	135.47810462094296
10154	206.0	300.0	135.47810462094296
10155	206.0	300.0	135.47810462094296
10156	206.0	300.0	135.47810462094296
10157	206.0	300.0	135.47810462094296
10158	206.0	300.0	135.47810462094296
10159	206.0	300.0	135.47810462094296
10160	206.0	300.0	135.47810462094296
10161	206.0	300.0	135.47810462094296
10162	206.0	300.0	135.47810462094296
10163	206.0	300.0	135.47810462094296
10164	206.0	300.0	135.47810462094296
10165	206.0	300.0	135.47810462094296
10166	206.0	300.0	135.47810462094296
10167	206.0	300.0	135.47810462094296
10168	206.0	300.0	135.47810462094296
10169	206.0	300.0	135.47810462094296
10170	206.0	300.0	135.47810462094296
10171	206.0	300.0	135.47810462094296
10172	206.0	300.0	135.47810462094296
10173	206.0	300.0	135.47810462094296
10174	206.0	300.0	135.47810462094296
10175	206.0	300.0	135.47810462094296
10176	206.0	300.0	135.47810462094296
10177	206.0	300.0	135.47810462094296
10178	206.0	300.0	135.47810462094296
10179	206.0	300.0	135.47810462094296
10180	206.0	300.0	135.47810462094296
10181	206.0	300.0	135.47810462094296
10182	206.0	300.0	135.47810462094296
10183	206.0	300.0	135.47810462094296
10184	206.0	300.0	135.47810462094296
10185	206.0	300.0	135.47810462094296
10186	206.0	300.0	135.47810462094296
10187	206.0	300.0	135.47810462094296
10188	206.0	300.0	135.47810462094296
10189	206.0	300.0	135.47810462094296
10190	206.0	300.0	135.47810462094296
10191	206.0	300.0	135.47810462094296
10192	206.0	300.0	135.47810462094296
10193	206.0	300.0	135.47810462094296
10194	206.0	300.0	135.47810462094296
10195	206.0	300.0	135.47810462094296
10196	206.0	300.0	135.47810462094296
10197	206.0	300.0	135.47810462094296
10198	206.0	300.0	135.47810462094296
10199	206.0	300.0	135.47810462094296
10200	206.0	300.0	135.47810462094296
10201	206.0	300.0	135.47810462094296
10202	206.0	300.0	135.47810462094296
10203	206.0	300.0	135.47810462094296
10204	206.0	300.0	135.47810462094296
10205	206.0	300.0	135.47810462094296
10206	206.0	300.0	135.47810462094296
10207	206.0	300.0	135.47810462094296
